,Timestamp,PSM_xyz,PSM_roll_pitchGripper_angle_radians,Puzzle_position_xyz,Gripper_angle_radians,PSM_roll_pitch,Input_L
3963,1652782467.8044791,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f5767c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '88.97689056396484', 'y': '201.13699340820312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3964,1652782467.8734362,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576840>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '87.55596923828125', 'y': '200.07080078125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3965,1652782467.941539,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f5768c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '85.42461395263672', 'y': '198.29376220703125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3966,1652782468.0095565,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576940>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '84.35893249511719', 'y': '195.45053100585938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3967,1652782468.072473,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f5769c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '83.64848327636719', 'y': '190.47479248046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3968,1652782468.1359167,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576a40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '82.58280181884766', 'y': '184.43283081054688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3969,1652782468.2039115,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576ac0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '80.09620666503906', 'y': '178.74630737304688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3970,1652782468.268885,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576b40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '78.32007598876953', 'y': '174.4814453125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3971,1652782468.349815,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576bc0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '78.32007598876953', 'y': '174.12600708007812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3972,1652782468.4192874,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576c40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '75.83349609375', 'y': '173.7706298828125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3973,1652782468.4860675,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576cc0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '66.95281982421875', 'y': '175.19223022460938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3974,1652782468.5546575,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576140>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '40.66604995727539', 'y': '179.10174560546875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3975,1652782468.622596,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576e40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '32.4958381652832', 'y': '177.32470703125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3976,1652782468.6883688,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f5765c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3977,1652782468.8898172,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576dc0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '118.10546112060547', 'y': '130.410888671875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3978,1652782468.9596264,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576240>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '66.59759521484375', 'y': '133.25418090820312', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3979,1652782469.0239406,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576ec0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '42.08695983886719', 'y': '137.87445068359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3980,1652782469.0931854,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576340>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '29.298797607421875', 'y': '140.00689697265625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3981,1652782469.1603115,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576640>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '23.259944915771484', 'y': '141.07315063476562', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3982,1652782469.2281375,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576d40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3983,1652782469.6930325,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f554f40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '106.73820495605469', 'y': '126.50140380859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3984,1652782469.756894,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576040>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '69.79463958740234', 'y': '111.57431030273438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3985,1652782469.824126,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f5764c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '51.678077697753906', 'y': '102.68914794921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3986,1652782469.8872051,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f1c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '43.50786209106445', 'y': '99.49044799804688', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3987,1652782469.9541361,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f440>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '41.376502990722656', 'y': '98.7796630859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3988,1652782470.0245025,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f540>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '39.95560073852539', 'y': '97.35800170898438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3989,1652782470.0889719,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f0c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '36.04810333251953', 'y': '92.38229370117188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3990,1652782470.156269,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f2c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '31.430156707763672', 'y': '85.62957763671875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3991,1652782470.2212355,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f6c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '29.298797607421875', 'y': '79.94305419921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3992,1652782470.2826881,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f3c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3993,1652782470.5678794,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f840>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '69.43941497802734', 'y': '93.09310913085938', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3994,1652782470.630128,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56fa40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '47.06013107299805', 'y': '91.31610107421875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3995,1652782470.693591,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f7c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '44.21832275390625', 'y': '90.960693359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3996,1652782470.758467,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f4c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '41.731727600097656', 'y': '91.67147827148438', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3997,1652782470.8241897,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f140>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '40.66604995727539', 'y': '92.02688598632812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3998,1652782470.9077563,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56fcc0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '39.95560073852539', 'y': '92.38229370117188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
3999,1652782470.971549,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f640>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '39.60036849975586', 'y': '92.38229370117188', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4000,1652782471.1769967,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56fb40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '39.60036849975586', 'y': '92.02688598632812', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4001,1652782471.2459595,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f8c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '36.7585563659668', 'y': '72.4794921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4002,1652782471.3118896,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f040>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '38.88991928100586', 'y': '36.938720703125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4003,1652782471.3764932,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f940>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '42.08695983886719', 'y': '20.234588623046875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4004,1652782471.445073,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f340>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '44.21832275390625', 'y': '13.837249755859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4005,1652782471.5121937,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56fd40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '44.92877197265625', 'y': '12.415618896484375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4006,1652782471.5758305,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56fe40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '45.994449615478516', 'y': '9.2169189453125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4007,1652782471.6437829,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56fbc0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '48.12580871582031', 'y': '6.018280029296875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4008,1652782471.7102363,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56fac0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '48.836265563964844', 'y': '3.8858642578125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4009,1652782471.776792,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56fdc0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '49.191490173339844', 'y': '3.8858642578125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4010,1652782471.839295,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f240>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '49.90194320678711', 'y': '2.10882568359375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4011,1652782471.9066591,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f740>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4012,1652782472.1757777,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56ff40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '55.940799713134766', 'y': '46.53472900390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4013,1652782472.2389438,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f576f40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '54.51988983154297', 'y': '18.102142333984375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4014,1652782472.303203,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f9c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '54.16466522216797', 'y': '13.837249755859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4015,1652782472.3674705,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56fec0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '54.16466522216797', 'y': '13.48187255859375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4016,1652782472.4318354,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56f5c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '54.16466522216797', 'y': '13.126434326171875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4017,1652782472.497386,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c1c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '53.8094367980957', 'y': '10.638580322265625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4018,1652782472.5604923,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c440>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '53.4542121887207', 'y': '7.43994140625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4019,1652782472.671035,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c140>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '53.4542121887207', 'y': '7.795318603515625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4020,1652782472.735469,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c2c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '55.5855712890625', 'y': '14.192657470703125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4021,1652782472.811031,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c540>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '63.04533386230469', 'y': '24.144073486328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4022,1652782472.8843746,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c0c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '66.24237060546875', 'y': '29.475189208984375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4023,1652782472.9482484,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c5c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '72.6364517211914', 'y': '33.740081787109375', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4024,1652782473.012938,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c240>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '77.25439453125', 'y': '34.45086669921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4025,1652782473.0789988,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c340>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '77.96485137939453', 'y': '34.80633544921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4026,1652782473.1432624,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c840>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '78.32007598876953', 'y': '34.80633544921875', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4027,1652782473.2101953,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c8c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '79.74098205566406', 'y': '35.517120361328125', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4028,1652782473.2775803,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c940>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '84.35893249511719', 'y': '37.649566650390625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4029,1652782473.3434439,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c9c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '84.71414947509766', 'y': '38.00494384765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4030,1652782473.4562514,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c7c0>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '85.06938171386719', 'y': '38.00494384765625', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4031,1652782473.5551395,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56cb40>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '100', 'y': '100', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
4032,1652782473.816083,"[-3.1407747001462494, 0.0835585132023993, 1.4069223133855504]",,<coroutine object RemoteAPIClient.call at 0x7fca1f56c740>,"(0.15000000000000002, 0.15000000000000002)","(-0.13910330832004547, 0.10553038120269775)","{'action': 'joystick1', 'x': '104.25161743164062', 'y': '82.78628540039062', 'z': '100', 'o': 0, 'c': 0, 's': 0, 'sensitivity': '3'}"
